"コード","銘柄名","市場","現在値","前日比(%)"
"7722","国際計測器","東S","641","+2.0(+0.31%)"
"7723","愛知時計電機","東P","1800","-17.0(-0.94%)"
"7725","インターアクション","東P","1166","-27.0(-2.26%)"
"7726","黒田精工","東S","980","-25.0(-2.49%)"
"7727","オーバル","東S","420","-3.0(-0.71%)"
"7729","東京精密","東P","8098.0","-407.0(-4.79%)"
"7730","マニー","東P","1343.0","-29.5(-2.15%)"
"7731","ニコン","東P","1562.5","-23.0(-1.45%)"
"7732","トプコン","東P","2812.0","-15.5(-0.55%)"
"7733","オリンパス","東P","2047.0","-44.5(-2.13%)"
"7734","理研計器","東P","2810","-82.0(-2.84%)"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","10670.0","-775.0(-6.77%)"
"7739","キヤノン電子","東P","2487","-13.0(-0.52%)"
"7740","タムロン","東P","3680","-25.0(-0.67%)"
"7741","ＨＯＹＡ","東P","17495.0","-545.0(-3.02%)"
"7743","シード","東P","494","-1.0(-0.20%)"
"7744","ノーリツ鋼機","東P","4480","+20.0(+0.45%)"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","1980","-90.0(-4.35%)"
"7746","岡本硝子","東S","168","-1.0(-0.59%)"
"7747","朝日インテック","東P","2442.0","-25.0(-1.01%)"
"7749","メディキット","東S","2511","-19.0(-0.75%)"
"7751","キヤノン","東P","5063.0","-45.0(-0.88%)"
"7752","リコー","東P","1624.5","+3.5(+0.22%)"
"7760","ＩＭＶ","東S","1430","-26.0(-1.79%)"
"7762","シチズン時計","東P","892","-10.0(-1.11%)"
"7769","リズム","東P","3550","+150.0(+4.41%)"
"7771","日本精密","東S","69","-1.0(-1.43%)"
"7774","ジャパン・ティッシュエンジニア","東G","509","+15.0(+3.04%)"
"7775","大研医器","東S","498","-2.0(-0.40%)"
"7776","セルシード","東G","386","-12.0(-3.02%)"
"7777","スリー・ディー・マトリックス","東G","170","-5.0(-2.86%)"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","184","-7.0(-3.66%)"
"7780","メニコン","東P","1250","-31.0(-2.42%)"
"7781","平山ＨＬＤＧ","東S","990","+2.0(+0.20%)"
"7782","シンシア","東S","501","-6.0(-1.18%)"
"7790","バルコス","名N","1058","-32.0(-2.94%)"
"7791","ドリームベッド","東S","795","-3.0(-0.38%)"
"7792","コラントッテ","東G","1114","-30.0(-2.62%)"
"7793","イメージ・マジック","東G","1359","+30.0(+2.26%)"
"7794","イーディーピー","東G","629","-19.0(-2.93%)"
"7795","ＫＹＯＲＩＴＳＵ","東S","163","-4.0(-2.40%)"
"7800","アミファ","東S","602","-2.0(-0.33%)"
"7803","ブシロード","東G","570","+3.0(+0.53%)"
"7804","ビーアンドピー","東S","1988","+28.0(+1.43%)"
"7805","プリントネット","東S","621","-3.0(-0.48%)"
"7806","ＭＴＧ","東G","1842","-34.0(-1.81%)"
"7807","幸和製作所","東S","860","+0.0(+0.00%)"
"7808","シー・エス・ランバー","東S","2833","-27.0(-0.94%)"
"7809","壽屋","東S","1281","-20.0(-1.54%)"
"7810","クロスフォー","東S","163","-3.0(-1.81%)"
"7811","中本パックス","東S","1694","+11.0(+0.65%)"
"7812","クレステック","東S","1784","-10.0(-0.56%)"
"7813","プラッツ","東G","694","-11.0(-1.56%)"
"7814","日本創発グループ","東S","480","+0.0(+0.00%)"
"7815","東京ボード工業","東S","607","-13.0(-2.10%)"
"7817","パラマウントベッドＨＬＤＧ","東P","2632","+2.0(+0.08%)"
"7818","トランザクション","東P","2157","-8.0(-0.37%)"
"7819","粧美堂","東S","543","+5.0(+0.93%)"
"7820","ニホンフラッシュ","東P","801","+1.0(+0.13%)"
"7821","前田工繊","東P","1806","+21.0(+1.18%)"
"7822","永大産業","東S","210","-1.0(-0.47%)"
"7823","アートネイチャー","東S","751","-6.0(-0.79%)"
"7826","フルヤ金属","東P","2758","-61.0(-2.16%)"
"7827","オービス","東S","1362","+1.0(+0.07%)"
"7831","ウイルコＨＬＤＧ","東S","114","+0.0(+0.00%)"
"7832","バンダイナムコＨＬＤＧ","東P","5000.0","-75.0(-1.48%)"
"7833","アイフィスジャパン","東S","537","+2.0(+0.37%)"
"7836","アビックス","東S","95","-2.0(-2.06%)"
"7837","アールシーコア","東S","329","+3.0(+0.92%)"
"7839","ＳＨＯＥＩ","東P","1830","-30.0(-1.61%)"
"7840","フランスベッドＨＬＤＧ","東P","1291","+3.0(+0.23%)"
"7841","遠藤製作所","東S","1254","-4.0(-0.32%)"
"7844","マーベラス","東P","504","-13.0(-2.51%)"
"7846","パイロットコーポレーション","東P","4121.0","-51.0(-1.22%)"
"7847","グラファイトデザイン","東S","757","-6.0(-0.79%)"
"7849","スターツ出版","東S","3455","+20.0(+0.58%)"
"7850","総合商研","東S","935","+0.0(+0.00%)"
"7851","カワセコンピュータサプライ","東S","239","-4.0(-1.65%)"
"7856","萩原工業","東P","1492","-11.0(-0.73%)"
"7857","セキ","東S","1344","+0.0(+0.00%)"
"7859","アルメディオ","東S","292","-12.0(-3.95%)"
"7860","エイベックス","東P","1244","-11.0(-0.88%)"
"7863","平賀","東S","1035","+3.0(+0.29%)"
"7864","フジシールインターナショナル","東P","2703","+37.0(+1.39%)"
"7865","ピープル","東S","574","+10.0(+1.77%)"
"7867","タカラトミー","東P","3628.0","-130.0(-3.46%)"
"7868","広済堂ＨＬＤＧ","東P","492","+2.0(+0.41%)"
"7870","福島印刷","名M","365","+1.0(+0.27%)"
"7871","フクビ化学工業","東S","825","-11.0(-1.32%)"
"7872","エステールＨＬＤＧ","東S","610","-1.0(-0.16%)"
"7874","レック","東P","1189","-15.0(-1.25%)"
"7875","竹田ｉＰＨＬＤＧ","東S","974","-2.0(-0.20%)"
"7877","永大化工","東S","1518","+0.0(+0.00%)"
"7878","光・彩","東S","1125","-2.0(-0.18%)"
"7879","ノダ","東S","692","+0.0(+0.00%)"
"7883","サンメッセ","東S","382","-8.0(-2.05%)"
"7885","タカノ","東S","719","-7.0(-0.96%)"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","900","-21.0(-2.28%)"
"7887","南海プライウッド","東S","5430","-40.0(-0.73%)"
"7888","三光合成","東P","645","+11.0(+1.74%)"
"7893","プロネクサス","東P","1256","-12.0(-0.95%)"
"7894","丸東産業","福","-","- (-%)"
"7896","セブン工業","東S","530","+1.0(+0.19%)"
"7897","ホクシン","東S","104","-1.0(-0.95%)"
"7898","ウッドワン","東S","930","-5.0(-0.53%)"
"7901","マツモト","東S","829","-23.0(-2.70%)"
"7902","ソノコム","東S","826","+6.0(+0.73%)"
"7906","ヨネックス","東S","2326","-39.0(-1.65%)"
"7908","きもと","東S","263","-10.0(-3.66%)"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4422.0","-120.0(-2.64%)"
"7912","大日本印刷","東P","2177.0","-25.5(-1.16%)"
"7914","共同印刷","東P","4215","+10.0(+0.24%)"
"7915","ＮＩＳＳＨＡ","東P","1411","-26.0(-1.81%)"
"7916","光村印刷","東S","1329","-9.0(-0.67%)"
"7917","ＺＡＣＲＯＳ","東P","4125","+0.0(+0.00%)"
"7918","ヴィアＨＬＤＧ","東S","121","+0.0(+0.00%)"
"7919","野崎印刷紙業","東S","166","-2.0(-1.19%)"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3260","+160.0(+5.16%)"
"7922","三光産業","東S","389","-6.0(-1.52%)"
"7923","トーイン","東S","680","+6.0(+0.89%)"
"7925","前澤化成工業","東P","1800","-5.0(-0.28%)"
"7927","ムトー精工","東S","1664","+4.0(+0.24%)"
"7928","旭化学工業","東S","594","-2.0(-0.34%)"
"7931","未来工業","東P","3515","-45.0(-1.26%)"
"7932","ニッピ","東S","5840","-110.0(-1.85%)"
"7936","アシックス","東P","3334.0","-51.0(-1.51%)"
"7937","ツツミ","東S","2295","-20.0(-0.86%)"
"7938","リーガルコーポレーション","東S","2472","+13.0(+0.53%)"
"7939","研創","東S","548","-6.0(-1.08%)"
"7940","ウェーブロックＨＬＤＧ","東S","603","-8.0(-1.31%)"
"7942","ＪＳＰ","東P","2068","-2.0(-0.10%)"
"7943","ニチハ","東P","3005","+6.0(+0.20%)"
"7944","ローランド","東P","3805","+15.0(+0.40%)"
"7946","光陽社","東S","1458","-9.0(-0.61%)"
"7947","エフピコ","東P","2886","-31.0(-1.06%)"
"7949","小松ウオール工業","東P","1475","-5.0(-0.34%)"
"7950","日本デコラックス","名M","-","- (-%)"
"7951","ヤマハ","東P","1103.5","-19.0(-1.69%)"
"7952","河合楽器製作所","東P","3050","+5.0(+0.16%)"
"7953","菊水化学工業","東S","385","-5.0(-1.28%)"
"7955","クリナップ","東P","665","+7.0(+1.06%)"
"7956","ピジョン","東P","1584.0","-16.5(-1.03%)"
"7957","フジコピアン","東S","1466","-26.0(-1.74%)"
"7958","天馬","東P","2537","-80.0(-3.06%)"
"7962","キングジム","東P","846","-1.0(-0.12%)"
"7963","興研","東S","1574","-3.0(-0.19%)"
"7965","象印マホービン","東P","1534","-8.0(-0.52%)"
"7966","リンテック","東P","2860","-13.0(-0.45%)"
"7970","信越ポリマー","東P","1574","+16.0(+1.03%)"
"7971","東リ","東S","463","-1.0(-0.22%)"
"7972","イトーキ","東P","1640","+58.0(+3.67%)"
"7974","任天堂","東P","11160.0","-240.0(-2.11%)"
"7975","リヒトラブ","東S","1141","-29.0(-2.48%)"
"7976","三菱鉛筆","東P","2522","-37.0(-1.45%)"
"7979","松風","東P","2060","-41.0(-1.95%)"
"7980","重松製作所","東S","786","-4.0(-0.51%)"
"7981","タカラスタンダード","東P","1686","-16.0(-0.94%)"
"7983","ミロク","東S","1083","+3.0(+0.28%)"
"7984","コクヨ","東P","2811.5","-39.0(-1.37%)"
"7985","ネポン","東S","-","- (-%)"
"7986","日本アイ・エス・ケイ","東S","1463","-12.0(-0.81%)"
"7987","ナカバヤシ","東S","529","-3.0(-0.56%)"
"7988","ニフコ","東P","3650.0","-59.0(-1.59%)"
"7989","立川ブラインド工業","東P","1419","+10.0(+0.71%)"
"7990","グローブライド","東P","1892","-6.0(-0.32%)"
"7991","マミヤ・オーピー","東S","1529","+6.0(+0.39%)"
"7992","セーラー万年筆","東S","99","-2.0(-1.98%)"
"7994","オカムラ","東P","1932","+1.0(+0.05%)"
"7995","バルカー","東P","3220","-70.0(-2.13%)"
"7997","くろがね工作所","東S","871","+32.0(+3.81%)"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","3105","-25.0(-0.80%)"
"8001","伊藤忠商事","東P","6669.0","-105.0(-1.55%)"
"8002","丸紅","東P","2347.5","-35.5(-1.49%)"
"8005","スクロール","東P","1035","+5.0(+0.49%)"
"8006","ユアサ・フナショク","東S","4000","-20.0(-0.50%)"
"8007","高島","東P","1293","-10.0(-0.77%)"
"8008","ヨンドシーＨＬＤＧ","東P","1794","+5.0(+0.28%)"
"8011","三陽商会","東P","2765","+17.0(+0.62%)"
"8012","長瀬産業","東P","2748.5","-9.0(-0.33%)"
"8013","ナイガイ","東S","230","+0.0(+0.00%)"
"8014","蝶理","東P","3095","-5.0(-0.16%)"
"8015","豊田通商","東P","2495.0","-57.0(-2.23%)"
"8016","オンワードＨＬＤＧ","東P","539","-7.0(-1.28%)"
"8018","三共生興","東S","628","-9.0(-1.41%)"
"8020","兼松","東P","2487.0","-37.0(-1.47%)"
"8022","美津濃","東P","7840","-60.0(-0.76%)"
"8023","大興電子通信","東S","901","-18.0(-1.96%)"
"8025","ツカモトコーポレーション","東S","1200","+0.0(+0.00%)"
"8029","ルックＨＬＤＧ","東S","2238","-22.0(-0.97%)"
"8030","中央魚類","東S","3420","+70.0(+2.09%)"
"8031","三井物産","東P","2795.0","-52.5(-1.84%)"
"8032","日本紙パルプ商事","東P","597","-3.0(-0.50%)"
"8035","東京エレクトロン","東P","22125.0","-1,030.0(-4.45%)"
"8037","カメイ","東P","1921","+5.0(+0.26%)"
"8038","東都水産","東S","7480","+0.0(+0.00%)"
"8039","築地魚市場","東S","3500","-80.0(-2.23%)"
"8040","東京ソワール","東S","794","-8.0(-1.00%)"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3050","+0.0(+0.00%)"
"8043","スターゼン","東P","2759","-18.0(-0.65%)"
"8045","横浜丸魚","東S","1021","-8.0(-0.78%)"
"8046","丸藤シートパイル","東S","2760","-9.0(-0.33%)"
"8050","セイコーグループ","東P","4610","-105.0(-2.23%)"
"8051","山善","東P","1320","+25.0(+1.93%)"
"8052","椿本興業","東P","2146","-14.0(-0.65%)"
"8053","住友商事","東P","3354.0","-85.0(-2.47%)"
"8056","ＢＩＰＲＯＧＹ","東P","4289.0","-83.0(-1.90%)"
"8057","内田洋行","東P","6890","-40.0(-0.58%)"
"8058","三菱商事","東P","2496.5","-51.5(-2.02%)"
"8059","第一実業","東P","2399","-7.0(-0.29%)"
"8060","キヤノンマーケティングジャパン","東P","5086.0","-2.0(-0.04%)"
"8061","西華産業","東P","4475","+15.0(+0.34%)"
"8065","佐藤商事","東P","1478","+8.0(+0.54%)"
"8066","三谷商事","東S","1985","-4.0(-0.20%)"
"8070","東京産業","東P","720","-9.0(-1.23%)"
"8071","東海エレクトロニクス","名M","2580","-9.0(-0.35%)"
"8074","ユアサ商事","東P","4520","-20.0(-0.44%)"
"8075","神鋼商事","東P","6000","+0.0(+0.00%)"
"8076","カノークス","東S","1773","+27.0(+1.55%)"
"8077","トルク","東S","250","-5.0(-1.96%)"
"8078","阪和興業","東P","4925","-35.0(-0.71%)"
"8079","正栄食品工業","東P","3825","-60.0(-1.54%)"
"8081","カナデン","東P","1481","-6.0(-0.40%)"
"8084","ＲＹＯＤＥＮ","東P","2401","+9.0(+0.38%)"
"8085","ナラサキ産業","東S","2959","+38.0(+1.30%)"
"8086","ニプロ","東P","1307.5","-19.5(-1.47%)"
"8088","岩谷産業","東P","1562.5","-4.0(-0.26%)"
"8089","ナイス","東S","1497","-29.0(-1.90%)"
"8091","ニチモウ","東P","1949","-9.0(-0.46%)"
"8093","極東貿易","東P","1637","-1.0(-0.06%)"
"8095","アステナＨＬＤＧ","東P","438","-2.0(-0.45%)"
"8097","三愛オブリ","東P","1749","+5.0(+0.29%)"
"8098","稲畑産業","東P","3120","+0.0(+0.00%)"
"8101","ＧＳＩクレオス","東P","2049","-69.0(-3.26%)"
"8103","明和産業","東P","710","-6.0(-0.84%)"
"8104","クワザワＨＬＤＧ","東S","588","-7.0(-1.18%)"
"8105","堀田丸正","東S","41","-2.0(-4.65%)"
"8107","キムラタン","東S","50","-3.0(-5.66%)"
"8111","ゴールドウイン","東P","7206.0","-210.0(-2.83%)"
"8113","ユニ・チャーム","東P","1129.5","-17.0(-1.48%)"
"8115","ムーンバット","東S","989","-10.0(-1.00%)"
"8117","中央自動車工業","東S","4885","+165.0(+3.50%)"
"8118","キング","東S","742","+2.0(+0.27%)"
"8119","三栄コーポレーション","東S","923","-7.0(-0.75%)"
"8123","川辺","東S","1489","-39.0(-2.55%)"
"8125","ワキタ","東P","1687","+18.0(+1.08%)"
"8127","ヤマトインターナショナル","東S","335","-7.0(-2.05%)"
"8129","東邦ＨＬＤＧ","東P","4194.0","+78.0(+1.90%)"
"8130","サンゲツ","東P","2883","-31.0(-1.06%)"
"8131","ミツウロコグループＨＬＤＧ","東S","1833","+24.0(+1.33%)"
"8132","シナネンＨＬＤＧ","東P","5690","+140.0(+2.52%)"
"8133","伊藤忠エネクス","東P","1557","-19.0(-1.21%)"
"8135","ゼット","東S","483","-9.0(-1.83%)"
"8136","サンリオ","東P","6326.0","-79.0(-1.23%)"
"8137","サンワテクノス","東P","2167","-9.0(-0.41%)"
"8138","三京化成","東S","3295","-60.0(-1.79%)"
"8139","ナガホリ","東S","1393","+0.0(+0.00%)"
"8141","新光商事","東P","901","-19.0(-2.07%)"
"8142","トーホー","東P","2507","-50.0(-1.96%)"
"8143","ラピーヌ","東S","212","+2.0(+0.95%)"
"8144","デンキョーグループＨＬＤＧ","東S","1202","+6.0(+0.50%)"
"8145","中部水産","名M","2699","+49.0(+1.85%)"
"8147","トミタ","東S","1450","-20.0(-1.36%)"
"8150","三信電気","東P","2054","+4.0(+0.20%)"
"8151","東陽テクニカ","東P","1431","+5.0(+0.35%)"
"8152","ソマール","東S","6890","-50.0(-0.72%)"
"8153","モスフードサービス","東P","3530","-15.0(-0.42%)"
"8154","加賀電子","東P","2656","-28.0(-1.04%)"
"8157","都築電気","東P","2321","-16.0(-0.68%)"
"8158","ソーダニッカ","東P","1119","+4.0(+0.36%)"
"8159","立花エレテック","東P","2476","-20.0(-0.80%)"
"8160","木曽路","東P","2188","-12.0(-0.55%)"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1225","-6.0(-0.49%)"
"8165","千趣会","東S","240","-2.0(-0.83%)"
"8166","タカキュー","東S","125","-2.0(-1.57%)"
"8167","リテールパートナーズ","東P","1277","+7.0(+0.55%)"
"8173","上新電機","東P","2174","-20.0(-0.91%)"
"8174","日本瓦斯","東P","2221.0","-3.5(-0.16%)"
"8179","ロイヤルＨＬＤＧ","東P","2370","-26.0(-1.09%)"
"8181","東天紅","東S","879","-8.0(-0.90%)"
"8185","チヨダ","東P","1087","-19.0(-1.72%)"
"8190","ヤマナカ","名M","558","-2.0(-0.36%)"
"8194","ライフコーポレーション","東P","1826","+22.0(+1.22%)"
"8198","マックスバリュ東海","東S","2967","-13.0(-0.44%)"
"8200","リンガーハット","東P","2188","-32.0(-1.44%)"
"8202","ラオックスＨＬＤＧ","東S","174","-5.0(-2.79%)"
"8203","ＭｒＭａｘＨＤ","東P","670","+0.0(+0.00%)"
"8207","テンアライド","東S","286","+0.0(+0.00%)"
"8208","エンチョー","東S","835","-13.0(-1.53%)"
"8209","フレンドリー","東S","305","-6.0(-1.93%)"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1235","-17.0(-1.36%)"
"8217","オークワ","東P","757","-3.0(-0.39%)"
"8218","コメリ","東P","2857","-8.0(-0.28%)"
"8219","青山商事","東P","2122","+36.0(+1.73%)"
"8225","タカチホ","東S","2723","+43.0(+1.60%)"
"8226","理経","東S","309","-3.0(-0.96%)"
"8227","しまむら","東P","8591.0","-54.0(-0.62%)"
"8228","マルイチ産商","名M","1087","-3.0(-0.28%)"
"8230","はせがわ","東S","310","+1.0(+0.32%)"
"8233","高島屋","東P","1231.5","-8.5(-0.69%)"
"8237","松屋","東P","1077","-17.0(-1.55%)"
"8242","エイチ・ツー・オー　リテイリン","東P","2265.5","-50.5(-2.18%)"
"8244","近鉄百貨店","東S","2188","-5.0(-0.23%)"
"8247","大和","東S","426","+0.0(+0.00%)"
"8252","丸井グループ","東P","2590.5","-28.5(-1.09%)"
"8253","クレディセゾン","東P","3521.0","-25.0(-0.71%)"
"8254","さいか屋","東S","397","+1.0(+0.25%)"
"8255","アクシアル　リテイリング","東P","977","-1.0(-0.10%)"
"8260","井筒屋","東S","431","+1.0(+0.23%)"
"8267","イオン","東P","3684.0","-4.0(-0.11%)"
"8273","イズミ","東P","3068.0","-37.0(-1.19%)"
"8275","フォーバル","東S","1433","+9.0(+0.63%)"
"8276","平和堂","東P","2407","-6.0(-0.25%)"
"8278","フジ","東P","2070","+20.0(+0.98%)"
"8279","ヤオコー","東P","9221.0","-48.0(-0.52%)"
"8281","ゼビオＨＬＤＧ","東P","1220","+0.0(+0.00%)"
"8282","ケーズＨＬＤＧ","東P","1400.0","-7.0(-0.50%)"
"8283","ＰＡＬＴＡＣ","東P","3921.0","-31.0(-0.78%)"
"8285","三谷産業","東S","333","-6.0(-1.77%)"
"8289","Ｏｌｙｍｐｉｃグループ","東S","440","-1.0(-0.23%)"
"8291","日産東京販売ＨＬＤＧ","東S","468","-10.0(-2.09%)"
"8301","日本銀行　出資証券","東優","25890","-120.0(-0.46%)"
"8304","あおぞら銀行","東P","2244.5","+2.5(+0.11%)"
"8306","三菱ＵＦＪ　ＦＧ","東P","1903.0","-37.5(-1.93%)"
"8308","りそなＨＬＤＧ","東P","1164.0","-20.0(-1.69%)"
"8309","三井住友トラストグループ","東P","3825.0","-63.0(-1.62%)"
"8316","三井住友ＦＧ","東P","3792.0","-82.0(-2.12%)"
"8331","千葉銀行","東P","1353.0","-27.5(-1.99%)"
"8334","群馬銀行","東P","1134.0","+9.0(+0.80%)"
"8336","武蔵野銀行","東P","3065","-80.0(-2.54%)"
"8337","千葉興業銀行","東P","1420","-24.0(-1.66%)"
"8338","筑波銀行","東P","238","-6.0(-2.46%)"
"8341","七十七銀行","東P","4469.0","-58.0(-1.28%)"
"8343","秋田銀行","東P","2388","-26.0(-1.08%)"
"8344","山形銀行","東P","1371","-26.0(-1.86%)"
"8345","岩手銀行","東P","2988","-62.0(-2.03%)"
"8346","東邦銀行","東P","313","-7.0(-2.19%)"
"8349","東北銀行","東S","1147","+2.0(+0.17%)"
"8354","ふくおかＦＧ","東P","3924.0","-146.0(-3.59%)"
"8358","スルガ銀行","東P","1324","-2.0(-0.15%)"
"8359","八十二銀行","東P","964.1","-20.7(-2.10%)"
"8360","山梨中央銀行","東P","2050","+0.0(+0.00%)"
"8361","大垣共立銀行","東P","2199","-49.0(-2.18%)"
"8362","福井銀行","東P","1858","-34.0(-1.80%)"
"8364","清水銀行","東P","1463","-20.0(-1.35%)"
"8365","富山銀行","東S","1535","-2.0(-0.13%)"
"8366","滋賀銀行","東P","4735","-30.0(-0.63%)"
"8367","南都銀行","東P","3480","-55.0(-1.56%)"
"8368","百五銀行","東P","702","-5.0(-0.71%)"
"8370","紀陽銀行","東P","2153","-26.0(-1.19%)"
"8377","ほくほくＦＧ","東P","2238.0","-24.0(-1.06%)"
"8381","山陰合同銀行","東P","1252","-24.0(-1.88%)"
"8383","鳥取銀行","東S","1281","-7.0(-0.54%)"
"8386","百十四銀行","東P","3290","-40.0(-1.20%)"
"8387","四国銀行","東P","1170","-12.0(-1.02%)"
"8388","阿波銀行","東P","2885","-8.0(-0.28%)"
"8392","大分銀行","東P","3300","-35.0(-1.05%)"
"8393","宮崎銀行","東P","3285","-25.0(-0.76%)"
"8395","佐賀銀行","東P","2216","-11.0(-0.49%)"
"8398","筑邦銀行","福","1372","-21.0(-1.51%)"
"8399","琉球銀行","東P","1124","-14.0(-1.23%)"
"8410","セブン銀行","東P","290.8","-3.0(-1.02%)"
"8411","みずほＦＧ","東P","4177.0","-84.0(-1.97%)"
"8416","高知銀行","東S","805","+3.0(+0.37%)"
"8418","山口ＦＧ","東P","1644.0","+0.0(+0.00%)"
"8421","信金中央金庫　優先出資証券","東優","219200","-1,700.0(-0.77%)"
"8424","芙蓉総合リース","東P","11355.0","-85.0(-0.74%)"
"8425","みずほリース","東P","1031","-7.0(-0.67%)"
"8439","東京センチュリー","東P","1477.0","-7.0(-0.47%)"
"8473","ＳＢＩ　ＨＬＤＧ","東P","4332.0","-107.0(-2.41%)"
"8508","Ｊトラスト","東S","418","-5.0(-1.18%)"
"8511","日本証券金融","東P","1781","-19.0(-1.06%)"
"8515","アイフル","東P","345","-5.0(-1.43%)"
"8518","日本アジア投資","東S","213","-1.0(-0.47%)"
"8522","名古屋銀行","東P","7170","-180.0(-2.45%)"
"8524","北洋銀行","東P","519","-11.0(-2.08%)"
"8537","大光銀行","東S","1411","-8.0(-0.56%)"
"8541","愛媛銀行","東P","1133","-17.0(-1.48%)"
"8542","トマト銀行","東S","1217","-12.0(-0.98%)"
"8544","京葉銀行","東P","824","-6.0(-0.72%)"
"8550","栃木銀行","東P","276","-1.0(-0.36%)"
"8551","北日本銀行","東P","3575","-30.0(-0.83%)"
"8554","南日本銀行","福","831","-8.0(-0.95%)"
"8558","東和銀行","東P","647","-7.0(-1.07%)"
"8559","豊和銀行","福","476","+4.0(+0.85%)"
"8560","宮崎太陽銀行","福","1300","+0.0(+0.00%)"
"8562","福島銀行","東S","221","-2.0(-0.90%)"
"8563","大東銀行","東S","733","-10.0(-1.35%)"
"8566","リコーリース","東P","5170","-70.0(-1.34%)"
"8570","イオンフィナンシャルサービス","東P","1209.0","-12.5(-1.02%)"
"8572","アコム","東S","388.4","-1.8(-0.46%)"
"8584","ジャックス","東P","3890","+20.0(+0.52%)"
"8585","オリエントコーポレーション","東P","810","-1.0(-0.12%)"
"8591","オリックス","東P","3088.0","-9.0(-0.29%)"
"8593","三菱ＨＣキャピタル","東P","1010.0","-11.0(-1.08%)"
"8594","中道リース","札","551","+0.0(+0.00%)"
"8595","ジャフコ　グループ","東P","2299.0","-2.0(-0.09%)"
"8596","九州リースサービス","東S","1000","-4.0(-0.40%)"
"8600","トモニＨＬＤＧ","東P","503","+2.0(+0.40%)"
"8601","大和証券グループ本社","東P","1046.5","-4.5(-0.43%)"
"8604","野村ＨＬＤＧ","東P","968.0","-32.5(-3.25%)"
"8609","岡三証券グループ","東P","633","+7.0(+1.12%)"
"8613","丸三証券","東P","974","-6.0(-0.61%)"
"8614","東洋証券","東P","580","-3.0(-0.51%)"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","505","+3.0(+0.60%)"
"8617","光世証券","東S","434","-6.0(-1.36%)"
"8622","水戸証券","東P","547","+8.0(+1.48%)"
"8624","いちよし証券","東P","752","-10.0(-1.31%)"
"8628","松井証券","東P","798","-8.0(-0.99%)"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4425.0","-94.0(-2.08%)"
"8697","日本取引所グループ","東P","1577.5","-31.5(-1.96%)"
"8698","マネックスグループ","東P","752","-19.0(-2.46%)"
"8699","ＨＳＨＬＤＧ","東S","860","-3.0(-0.35%)"
"8700","丸八証券","東S","1630","-2.0(-0.12%)"
"8704","トレイダーズＨＬＤＧ","東S","905","-26.0(-2.79%)"
"8705","日産証券グループ","東S","189","-1.0(-0.53%)"
"8706","極東証券","東P","1638","-25.0(-1.50%)"
"8707","岩井コスモＨＬＤＧ","東P","2487","-16.0(-0.64%)"
"8708","アイザワ証券グループ","東P","1676","-40.0(-2.33%)"
"8713","フィデアＨＬＤＧ","東P","1519","-12.0(-0.78%)"
"8714","池田泉州ＨＬＤＧ","東P","410","-15.0(-3.53%)"
"8715","アニコムＨＤ","東P","530","-12.0(-2.21%)"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3130.0","+26.0(+0.84%)"
"8737","あかつき本社","東S","511","-3.0(-0.58%)"
"8739","スパークス・グループ","東P","1556","-5.0(-0.32%)"
"8742","小林洋行","東S","302","-1.0(-0.33%)"
"8746","ＵＮＢＡＮＫＥＤ","東S","288","-12.0(-4.00%)"
"8747","豊トラスティ証券","東S","1607","-4.0(-0.25%)"
"8750","第一生命ＨＬＤＧ","東P","4415.0","-49.0(-1.10%)"
"8766","東京海上ＨＬＤＧ","東P","5297.0","+70.0(+1.34%)"
"8769","アドバンテッジリスクマネジメン","東S","705","+0.0(+0.00%)"
"8771","イー・ギャランティ","東P","1743","-37.0(-2.08%)"
"8772","アサックス","東S","723","-1.0(-0.14%)"
"8783","ＧＦＡ","東S","515","-43.0(-7.71%)"
"8789","フィンテック　グローバル","東S","119","-4.0(-3.25%)"
"8793","ＮＥＣキャピタルソリューション","東P","3860","+5.0(+0.13%)"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3135.0","-40.0(-1.26%)"
"8798","アドバンスクリエイト","東P","568","-2.0(-0.35%)"
"8801","三井不動産","東P","1300.0","-1.5(-0.12%)"
"8802","三菱地所","東P","2198.5","-47.5(-2.11%)"
"8803","平和不動産","東P","4640","-70.0(-1.49%)"
"8804","東京建物","東P","2389.5","-50.0(-2.05%)"
"8818","京阪神ビルディング","東P","1419","+11.0(+0.78%)"
"8830","住友不動産","東P","5206.0","-37.0(-0.71%)"
"8835","太平洋興発","東S","734","+0.0(+0.00%)"
